query_path experiment_id chr time ttl_product_size bam_product_size
queries/q_del.concordant_noprint.txt exp1 chr1 70.510000 2166.103878 0.000000
queries/q_del.concordant_noprint.txt exp1 chr2 80.110000 2318.658436 0.000000
queries/q_del.concordant_noprint.txt exp1 chr3 62.950000 1904.848911 0.000000
queries/q_del.concordant_noprint.txt exp1 chr4 58.020000 1808.970554 0.000000
queries/q_del.concordant_noprint.txt exp1 chr5 54.000000 1710.759281 0.000000
queries/q_del.concordant_noprint.txt exp1 chr6 51.630000 1645.071682 0.000000
queries/q_del.concordant_noprint.txt exp1 chr7 47.640000 1454.667942 0.000000
queries/q_del.concordant_noprint.txt exp1 chr8 47.320000 1378.272610 0.000000
queries/q_del.concordant_noprint.txt exp1 chr9 35.830000 1083.363483 0.000000
queries/q_del.concordant_noprint.txt exp1 chr10 41.520000 1266.468845 0.000000
queries/q_del.concordant_noprint.txt exp1 chr11 44.580000 1259.816662 0.000000
queries/q_del.concordant_noprint.txt exp1 chr12 40.560000 1247.842037 0.000000
queries/q_del.concordant_noprint.txt exp1 chr13 31.980000 925.639584 0.000000
queries/q_del.concordant_noprint.txt exp1 chr14 34.840000 845.449650 0.000000
queries/q_del.concordant_noprint.txt exp1 chr15 25.640000 759.160778 0.000000
queries/q_del.concordant_noprint.txt exp1 chr16 28.060000 788.164288 0.000000
queries/q_del.concordant_noprint.txt exp1 chr17 25.730000 701.608021 0.000000
queries/q_del.concordant_noprint.txt exp1 chr18 30.060000 739.198170 0.000000
queries/q_del.concordant_noprint.txt exp1 chr19 16.780000 457.099003 0.000000
queries/q_del.concordant_noprint.txt exp1 chr20 26.240000 576.167545 0.000000
queries/q_del.concordant_noprint.txt exp1 chr21 12.450000 348.894474 0.000000
queries/q_del.concordant_noprint.txt exp1 chr22 12.760000 305.359295 0.000000
queries/q_del.concordant_noprint.txt exp1 chrX 23.420000 699.434895 0.000000
queries/q_del.concordant_noprint.txt exp1 chrY 5.370000 104.942646 0.000000
queries/q_del.concordant.txt exp2 chr1 169.410000 2364.896515 115.792549
queries/q_del.concordant.txt exp2 chr2 141.420000 2440.905951 70.143316
queries/q_del.concordant.txt exp2 chr3 110.250000 1998.811071 52.425664
queries/q_del.concordant.txt exp2 chr4 128.350000 1945.126490 79.604501
queries/q_del.concordant.txt exp2 chr5 103.220000 1830.525886 69.286557
queries/q_del.concordant.txt exp2 chr6 148.990000 1917.155009 156.259934
queries/q_del.concordant.txt exp2 chr7 120.470000 1607.832195 87.003841
queries/q_del.concordant.txt exp2 chr8 80.540000 1443.627395 37.073855
queries/q_del.concordant.txt exp2 chr9 73.950000 1160.068923 43.273067
queries/q_del.concordant.txt exp2 chr10 149.280000 1492.481396 131.842700
queries/q_del.concordant.txt exp2 chr11 88.690000 1365.086322 59.716395
queries/q_del.concordant.txt exp2 chr12 79.630000 1329.842510 46.195367
queries/q_del.concordant.txt exp2 chr13 46.110000 947.362305 10.742438
queries/q_del.concordant.txt exp2 chr14 53.510000 912.936644 38.303543
queries/q_del.concordant.txt exp2 chr15 39.620000 793.961787 18.777852
queries/q_del.concordant.txt exp2 chr16 214.820000 1308.936255 294.508320
queries/q_del.concordant.txt exp2 chr17 62.840000 800.303475 56.745733
queries/q_del.concordant.txt exp2 chr18 79.830000 818.524200 48.689051
queries/q_del.concordant.txt exp2 chr19 129.060000 758.764497 177.250653
queries/q_del.concordant.txt exp2 chr20 40.360000 628.889211 29.625834
queries/q_del.concordant.txt exp2 chr21 75.290000 467.603437 71.561271
queries/q_del.concordant.txt exp2 chr22 32.390000 366.825712 35.406425
queries/q_del.concordant.txt exp2 chrX 44.670000 738.166525 21.367219
queries/q_del.concordant.txt exp2 chrY 122.190000 292.246836 115.719017
queries/q_del_noprint.txt exp3 chr1 29.390000 0.779901 0.000000
queries/q_del_noprint.txt exp3 chr2 31.210000 0.776818 0.000000
queries/q_del_noprint.txt exp3 chr3 25.210000 0.226434 0.000000
queries/q_del_noprint.txt exp3 chr4 24.200000 0.664742 0.000000
queries/q_del_noprint.txt exp3 chr5 22.780000 0.214974 0.000000
queries/q_del_noprint.txt exp3 chr6 21.950000 0.545571 0.000000
queries/q_del_noprint.txt exp3 chr7 19.920000 0.640946 0.000000
queries/q_del_noprint.txt exp3 chr8 18.970000 0.442521 0.000000
queries/q_del_noprint.txt exp3 chr9 14.980000 0.211633 0.000000
queries/q_del_noprint.txt exp3 chr10 17.400000 2.923205 0.000000
queries/q_del_noprint.txt exp3 chr11 17.280000 0.253444 0.000000
queries/q_del_noprint.txt exp3 chr12 17.210000 0.160350 0.000000
queries/q_del_noprint.txt exp3 chr13 12.840000 0.083842 0.000000
queries/q_del_noprint.txt exp3 chr14 12.070000 0.121364 0.000000
queries/q_del_noprint.txt exp3 chr15 11.270000 0.103518 0.000000
queries/q_del_noprint.txt exp3 chr16 11.290000 1.825862 0.000000
queries/q_del_noprint.txt exp3 chr17 10.670000 0.256000 0.000000
queries/q_del_noprint.txt exp3 chr18 10.570000 1.031474 0.000000
queries/q_del_noprint.txt exp3 chr19 7.570000 0.607570 0.000000
queries/q_del_noprint.txt exp3 chr20 8.490000 0.101108 0.000000
queries/q_del_noprint.txt exp3 chr21 5.420000 0.069942 0.000000
queries/q_del_noprint.txt exp3 chr22 5.090000 0.161738 0.000000
queries/q_del_noprint.txt exp3 chrX 10.280000 0.115273 0.000000
queries/q_del_noprint.txt exp3 chrY 2.360000 1.762200 0.000000
queries/q_del.txt exp4 chr1 36.040000 2.320064 0.717423
queries/q_del.txt exp4 chr2 37.190000 2.991827 1.055984
queries/q_del.txt exp4 chr3 29.330000 1.399730 0.248788
queries/q_del.txt exp4 chr4 30.040000 2.367485 0.762202
queries/q_del.txt exp4 chr5 26.550000 1.403797 0.256380
queries/q_del.txt exp4 chr6 27.450000 2.337099 0.748564
queries/q_del.txt exp4 chr7 24.900000 2.552027 0.794452
queries/q_del.txt exp4 chr8 22.980000 2.125753 0.633189
queries/q_del.txt exp4 chr9 17.780000 1.244348 0.177588
queries/q_del.txt exp4 chr10 26.240000 5.718435 2.411954
queries/q_del.txt exp4 chr11 20.480000 1.562407 0.336122
queries/q_del.txt exp4 chr12 20.130000 1.253669 0.178256
queries/q_del.txt exp4 chr13 14.600000 1.045175 0.071416
queries/q_del.txt exp4 chr14 13.940000 1.082533 0.095802
queries/q_del.txt exp4 chr15 12.870000 1.026419 0.063930
queries/q_del.txt exp4 chr16 20.220000 5.748837 2.273087
queries/q_del.txt exp4 chr17 13.020000 1.456614 0.291063
queries/q_del.txt exp4 chr18 15.760000 3.831165 1.531467
queries/q_del.txt exp4 chr19 11.420000 2.450962 0.805662
queries/q_del.txt exp4 chr20 9.980000 1.073107 0.090653
queries/q_del.txt exp4 chr21 6.770000 1.105053 0.111697
queries/q_del.txt exp4 chr22 6.310000 1.144675 0.130661
queries/q_del.txt exp4 chrX 12.130000 1.161057 0.135580
queries/q_del.txt exp4 chrY 10.800000 6.418558 3.027893
queries/q_ins_noprint.txt exp5 chr1 33.130000 245.277741 0.000000
queries/q_ins_noprint.txt exp5 chr2 34.150000 224.158463 0.000000
queries/q_ins_noprint.txt exp5 chr3 27.720000 179.529515 0.000000
queries/q_ins_noprint.txt exp5 chr4 28.180000 169.819749 0.000000
queries/q_ins_noprint.txt exp5 chr5 26.140000 157.711541 0.000000
